Date;Asset;Open;High;Low;Close;Volume;Daily_Return;Ground_Truth;KMeans_Phase;DBSCAN_Phase;GMM_Phase;Spectral_Phase;TSNE1;TSNE2;GMM_Confidence;Daily_Return;Cumulative_Return_7d;Rolling_Volatility_7d;HighLow_Range_Ratio;Log_Volume;Volume_Change;Asset_BTC;Asset_ETH;Asset_SOL;Asset_XRP
2020-04-05;BTC;6862,53759765625;6883,4140625;6715,92919921875;6791,12939453125;29510409856;-1,1124520572645125;Sideways;Sideways;Sideways;Sideways;Sideways;12,51236;-4,2260675;0,9999999980708725;-1,1124520572645125;14,144087588408011;3,310964976158003;2,4662298941928857;24,10800891455439;-11,075694547102055;1,0;0,0;0,0;0,0
2020-04-06;BTC;6788,0498046875;7271,78125;6782,8896484375;7271,78125;46896904615;7,0776424294876294;Bullish;Bullish;Bullish;Sideways;Bullish;34,36516;36,382175;0,9447601635638972;7,0776424294876294;12,647006213887451;2,830543137042071;6,7231340541562625;24,571217510561723;58,91648012968891;1,0;0,0;0,0;0,0
2020-04-07;BTC;7273,64404296875;7427,939453125;7136,71435546875;7176,41455078125;44243482668;-1,3114627068677276;Sideways;Sideways;Sideways;Sideways;Sideways;23,0669;-13,623779;0,9999999941634599;-1,3114627068677276;11,198639137470872;3,0195731168892346;4,0580863270300656;24,512973913236564;-5,6579895171829815;1,0;0,0;0,0;0,0
2020-04-08;BTC;7179,283203125;7356,2236328125;7153,3056640625;7334,0986328125;37563249549;2,197254365887824;Bullish;Sideways;Sideways;Sideways;Sideways;22,731213;1,7466018;0,9999998014340552;2,197254365887824;10,784601093574746;3,0004522064855674;2,7667744723550913;24,34929200378484;-15,098795836503198;1,0;0,0;0,0;0,0
2020-04-09;BTC;7337,96630859375;7341,4482421875;7179,09423828125;7302,08935546875;34815139178;-0,43644459866604146;Sideways;Sideways;Sideways;Sideways;Sideways;7,9608855;-7,2440443;0,9999999981201853;-0,43644459866604146;7,520027704910165;3,0206273738606852;2,223391087164091;24,273318163006348;-7,315954833500715;1,0;0,0;0,0;0,0
2020-04-10;BTC;7303,8154296875;7303,8154296875;6802,47509765625;6865,4931640625;43622840992;-5,979058460566089;Bearish;Bearish;Bearish;Sideways;Bearish;23,536259;-55,71232;0,999999980259996;-5,979058460566089;2,4276432809145874;4,019636260816899;7,302320751778205;24,49884672611252;25,298482275106537;1,0;0,0;0,0;0,0
2020-04-11;BTC;6867,4404296875;6926,06982421875;6789,9208984375;6859,0830078125;31222085946;-0,09336774645052337;Sideways;Sideways;Sideways;Sideways;Sideways;-5,2583756;-14,148664;0,9999999978489971;-0,09336774645052337;0,3421112255605654;3,9541129347598725;1,9849435504159418;24,16439156424758;-28,427206399221404;1,0;0,0;0,0;0,0
2020-04-12;BTC;6858,06787109375;7119,947265625;6811,078125;6971,091796875;35759567632;1,6329994685138294;Bullish;Sideways;Sideways;Sideways;Bullish;17,3446;6,4048243;0,9999991528077175;1,6329994685138294;3,0875627513389072;3,955882727249272;4,430714006139753;24,300083696378852;14,532922924649494;1,0;0,0;0,0;0,0
2020-04-13;BTC;6965,61669921875;6965,61669921875;6668,259765625;6845,03759765625;38619308647;-1,8082418492216368;Bearish;Sideways;Bearish;Sideways;Bearish;-11,130054;-45,969402;0,9999999972601887;-1,8082418492216368;-5,7983215273703586;2,696593385142251;4,344124182686234;24,377018212388307;7,997135324535964;1,0;0,0;0,0;0,0
2020-04-14;BTC;6843,28173828125;6958,55712890625;6793,8212890625;6842,427734375;34110434052;-0,03812781513637953;Sideways;Sideways;Sideways;Sideways;Sideways;-33,762794;-21,123348;0,9999999972210776;-0,03812781513637953;-4,524986635639011;2,7015142611525;2,4075641897706834;24,25286915839128;-11,675182060386923;1,0;0,0;0,0;0,0
2020-04-15;BTC;6845,5615234375;6928,66455078125;6633,40283203125;6642,10986328125;32288311031;-2,9275847531044064;Bearish;Sideways;Bearish;Sideways;Bearish;-9,308771;-51,023438;0,9999999992034512;-2,9275847531044064;-9,649825754631241;2,488447966581808;4,445300135462357;24,19797111412374;-5,341834754205255;1,0;0,0;0,0;0,0
2020-04-16;BTC;6640,4541015625;7134,45068359375;6555,50439453125;7116,80419921875;46783242377;7,146740203164859;Bullish;Bullish;Bullish;Sideways;Bullish;51,85504;20,280142;0,7612265522382305;7,146740203164859;-2,0666409528003413;4,097402462983699;8,134919450587864;24,568790906901903;44,89219436743972;1,0;0,0;0,0;0,0
2020-04-17;BTC;7116,552734375;7167,18310546875;7050,33203125;7096,1845703125;32513423567;-0,2897315751431484;Sideways;Sideways;Sideways;Sideways;Sideways;5,486447;-7,6541357;0,9999999989992521;-0,2897315751431484;3,622685932622599;3,260939366818032;1,6466746751149421;24,204918873869048;-30,501987645506713;1,0;0,0;0,0;0,0
2020-04-18;BTC;7092,29150390625;7269,95654296875;7089,2470703125;7257,6650390625;32447188386;2,275595669052466;Bullish;Sideways;Sideways;Sideways;Sideways;12,022522;15,136919;0,9999998386988528;2,275595669052466;5,991649348125588;3,3095381332083544;2,4899119990193554;24,20287963187425;-0,20371641535537055;1,0;0,0;0,0;0,0
2020-04-19;BTC;7260,92236328125;7280,52197265625;7167,0546875;7189,4248046875;31311210215;-0,9402505352301915;Sideways;Sideways;Sideways;Sideways;Sideways;5,0493307;-18,772467;0,9999999996402271;-0,9402505352301915;3,4183993443815672;3,3514882478989314;1,5782526174036817;24,167242024236547;-3,501006489333114;1,0;0,0;0,0;0,0
2020-04-20;BTC;7186,87353515625;7240,29052734375;6835,5029296875;6881,95849609375;37747113936;-4,276646838190478;Bearish;Bearish;Bearish;Sideways;Bearish;18,852003;-50,912846;0,9999999987706759;-4,276646838190478;0,9499943554127253;3,740660235648007;5,881866301373517;24,354174857718842;20,554630998953872;1,0;0,0;0,0;0,0
2020-04-21;BTC;6879,7841796875;6934,5517578125;6834,4423828125;6880,3232421875;32589741511;-0,023761461322069355;Sideways;Sideways;Sideways;Sideways;Sideways;-6,091458;-13,7701845;0,9999999990275594;-0,023761461322069355;0,9643607092270359;3,7405528995901616;1,4550097644565267;24,207263398251694;-13,662958269456816;1,0;0,0;0,0;0,0
2020-04-22;BTC;6879,4404296875;7145,86572265625;6867,78173828125;7117,20751953125;33249153866;3,4429236680519004;Bullish;Sideways;Sideways;Sideways;Bullish;21,773697;19,717442;0,9999923491280706;3,4429236680519004;7,334869130383343;3,644184520686831;3,9072063532203294;24,227295156115456;2,0233739957017827;1,0;0,0;0,0;0,0
2020-04-23;BTC;7121,30615234375;7491,78515625;7081,5947265625;7429,724609375;43500782316;4,391007132869618;Bullish;Bullish;Sideways;Sideways;Bullish;23,75514;29,385191;0,9998359812999865;4,391007132869618;4,579136060088102;2,9601743406784724;5,520937198263205;24,496044759178183;30,83274988384932;1,0;0,0;0,0;0,0
2020-04-24;BTC;7434,181640625;7574,19580078125;7434,181640625;7550,90087890625;34636526286;1,6309658285092787;Bullish;Sideways;Sideways;Sideways;Sideways;6,2155704;-4,1432014;0,9999999781669828;1,6309658285092787;6,499833463740529;2,9470887062296214;1,854270932722548;24,268174635213846;-20,37723359917516;1,0;0,0;0,0;0,0
2020-04-25;BTC;7550,48291015625;7641,36376953125;7521,67236328125;7569,93603515625;32941541447;0,2520911948821203;Sideways;Sideways;Sideways;Sideways;Sideways;7,3557158;-6,7508206;0,9999999980857515;0,2520911948821203;4,476328989570184;2,8916577526872427;1,581141580247573;24,21800035622944;-4,893634035365457;1,0;0,0;0,0;0,0
2020-04-26;BTC;7570,13916015625;7700,59423828125;7561,40771484375;7679,8671875;33070154491;1,4522071498782596;Sideways;Sideways;Sideways;Sideways;Sideways;7,6078935;-4,6528273;0,9999999829634952;1,4522071498782596;6,868786674678634;2,814172821313081;1,8123558655290872;24,22189703559536;0,39042812919647396;1,0;0,0;0,0;0,0
2020-04-27;BTC;7679,4189453125;7795,60107421875;7679,4189453125;7795,60107421875;36162144725;1,5069777105927384;Bullish;Sideways;Sideways;Sideways;Sideways;4,854693;15,564326;0,9999999886533344;1,5069777105927384;12,65241122346185;1,6005023033790842;1,4903549809710266;24,311278682824327;9,349790714892126;1,0;0,0;0,0;0,0
2020-04-28;BTC;7796,97021484375;7814,52734375;7730,806640625;7807,05859375;33187959921;0,1469741643032707;Sideways;Sideways;Sideways;Sideways;Sideways;6,2079215;1,2901748;0,9999999989737471;0,1469741643032707;12,823146849087191;1,5689334594751039;1,0723719070332487;24,22545299414256;-8,22458077809709;1,0;0,0;0,0;0,0
2020-04-29;BTC;7806,71240234375;8871,75390625;7786,04931640625;8801,0380859375;60201052203;12,731805202323422;Bullish;Bullish;Bullish;Bullish;Bullish;44,813194;39,367123;0,9999989744708269;12,731805202323422;22,112028383358712;4,447022734848455;12,336096938138622;24,8209556675802;81,39425365795748;1,0;0,0;0,0;0,0
2020-04-30;BTC;8797,669921875;9440,650390625;8533,255859375;8658,5537109375;66964629541;-1,6189496467202469;Bearish;Bullish;Bullish;Sideways;Bullish;51,688873;-16,120747;0,9999681379903156;-1,6189496467202469;16,10207160376885;4,739996835684016;10,479747097991408;24,927430399656405;11,234981932197785;1,0;0,0;0,0;0,0
2020-05-01;BTC;8672,7822265625;9048,0234375;8667,763671875;8864,7666015625;44068389997;2,3816089558295506;Bullish;Sideways;Sideways;Sideways;Bullish;33,814827;3,6951354;0,9999973969184222;2,3816089558295506;16,85271473108912;4,730812720913156;4,289563196824331;24,50900858229884;-34,19154216328707;1,0;0,0;0,0;0,0
2020-05-02;BTC;8869,0576171875;9007,1875;8811,3662109375;8988,5966796875;40134388683;1,3968791699848548;Sideways;Sideways;Sideways;Sideways;Bullish;34,278145;-7,47527;0,9999999687411151;1,3968791699848548;17,997502706191856;4,663185806265991;2,178552404125757;24,41549937692024;-8,9270366225492;1,0;0,0;0,0;0,0
2020-05-03;BTC;8983,6142578125;9167,78125;8830,9716796875;8897,46875;47101785174;-1,0138170944239966;Sideways;Sideways;Sideways;Sideways;Bullish;29,5416;-10,121144;0,9999999935623716;-1,0138170944239966;15,5314784618896;4,851161851970813;3,785453815867575;24,575576739055197;17,360165981427357;1,0;0,0;0,0;0,0
2020-05-04;BTC;8895,7451171875;8956,90625;8645,0244140625;8912,654296875;45718796276;0,17067266322232655;Sideways;Sideways;Sideways;Sideways;Bullish;33,73808;-8,2236595;0,9999999753797256;0,17067266322232655;14,195173414519186;4,909779602988729;3,4993148567072057;24,54577534737682;-2,936170875246158;1,0;0,0;0,0;0,0
2020-05-05;BTC;8912,83203125;9062,4150390625;8856,8271484375;9003,0703125;43148462663;1,0144678859214995;Sideways;Sideways;Sideways;Sideways;Bullish;34,122746;-7,838738;0,9999999841258975;1,0144678859214995;15,062667136137415;4,8651362099004904;2,2835308787887465;24,4879126261239;-5,622050058980433;1,0;0,0;0,0;0,0
2020-05-06;BTC;9007,44140625;9411,4677734375;8966,7060546875;9268,76171875;49371886931;2,9511199738283755;Bullish;Sideways;Sideways;Sideways;Bullish;14,782985;22,613441;0,9999948056263053;2,9511199738283755;5,281981907642368;1,6859181505065555;4,798502024820435;24,622647008701513;14,423281581562852;1,0;0,0;0,0;0,0
2020-05-07;BTC;9261,8955078125;9992,6640625;9138,322265625;9951,5185546875;61112700562;7,366214135771076;Bullish;Bullish;Bullish;Sideways;Bullish;39,09131;31,091906;0,5124896187856787;7,366214135771076;14,267145690133692;2,6957025601863465;8,585039480960182;24,835985546711203;23,78036239005499;1,0;0,0;0,0;0,0
2020-05-08;BTC;9936,162109375;9996,7431640625;9767,1728515625;9842,666015625;51780748042;-1,0938284289408906;Sideways;Sideways;Sideways;Sideways;Sideways;18,321432;-10,938171;0,9999999995780045;-1,0938284289408906;10,791708305363251;2,931631230445392;2,3323996987763533;24,670284257727833;-15,27007059773534;1,0;0,0;0,0;0,0
2020-05-09;BTC;9840,90625;9913,86328125;9580,64453125;9593,896484375;46566121841;-2,5274608612654736;Bearish;Sideways;Bearish;Sideways;Sideways;18,785841;-17,337517;0,9999999996903526;-2,5274608612654736;6,867368274112923;3,314201477692874;3,4732368703653753;24,564139114587306;-10,070588777068945;1,0;0,0;0,0;0,0
2020-05-10;BTC;9591,1689453125;9595,5810546875;8395,107421875;8756,4306640625;63325279337;-8,729152140388742;Bearish;Bearish;Bullish;Bearish;Bearish;31,90382;-61,355927;0,7411170610347818;-8,729152140388742;-0,8479667718518211;4,961659485132507;13,709623005860092;24,87155044400484;35,99002200188397;1,0;0,0;0,0;0,0
2020-05-11;BTC;8755,53515625;9033,470703125;8374,3232421875;8601,7958984375;57119858802;-1,7659566044374797;Bearish;Bearish;Bullish;Sideways;Bearish;34,511734;-35,09167;0,9999997595179312;-1,7659566044374797;-2,784596039511628;4,99654669100718;7,662905150507384;24,76841768303841;-9,799278581901593;1,0;0,0;0,0;0,0
2020-05-12;BTC;8610,3857421875;8949,8984375;8569,6435546875;8804,4775390625;42142717533;2,3562712138033515;Bullish;Sideways;Sideways;Sideways;Sideways;38,435406;-24,39368;0,9999986712697841;2,3562712138033515;-1,4427927116297758;5,084716871763806;4,318880718650678;24,46432773147289;-26,22055023090426;1,0;0,0;0,0;0,0
2020-05-13;BTC;8805,3876953125;9317,87890625;8805,3876953125;9269,9873046875;45558144023;5,287193516704303;Bullish;Bullish;Bullish;Sideways;Bullish;49,50773;15,075002;0,9994637447270356;5,287193516704303;0,8932808312461518;5,393742762328748;5,528499598681775;24,54225523773337;8,104428688837029;1,0;0,0;0,0;0,0
2020-05-14;BTC;9271,3291015625;9793,2685546875;9255,03515625;9733,7216796875;56426907637;5,002535168149658;Bullish;Bullish;Bullish;Sideways;Bullish;49,872868;15,038712;0,999804847081912;5,002535168149658;-1,4703981363752678;4,918064304865079;5,529574567153434;24,75621196746133;23,856906041898696;1,0;0,0;0,0;0,0
2020-05-15;BTC;9734,291015625;9755,828125;9261,3984375;9328,197265625;48158802327;-4,166180495059313;Bearish;Bearish;Bearish;Sideways;Bearish;27,261211;-34,53817;0,999999999702488;-4,166180495059313;-4,542750202493691;5,142073557012335;5,3003776980789725;24,597769769033096;-14,652770559729333;1,0;0,0;0,0;0,0
2020-05-16;BTC;9333,240234375;9564,205078125;9260,6943359375;9377,013671875;36164766408;0,5233209039209763;Sideways;Sideways;Sideways;Sideways;Sideways;37,516354;-24,257195;0,9999999754847148;0,5233209039209763;-1,491968437307241;5,0852960621954155;3,236752689161974;24,311351178191817;-24,905178990042288;1,0;0,0;0,0;0,0
2020-05-17;BTC;9374,9296875;9823,001953125;9349,5458984375;9670,7392578125;40084250663;3,132400103227817;Bullish;Bullish;Sideways;Sideways;Bullish;23,535027;19,878778;0,9999838033085412;3,132400103227817;10,369583806309318;3,5055209802537086;4,895758659866865;24,414249342590658;10,837853093758598;1,0;0,0;0,0;0,0
2020-05-18;BTC;9675,6953125;9906,0302734375;9570,359375;9726,5751953125;41827139896;0,5773698991511145;Sideways;Sideways;Sideways;Sideways;Bullish;25,852003;-2,9793344;0,9999999559572829;0,5773698991511145;12,712910309897913;3,246015510174576;3,451069792780391;24,4568112456187;4,348064898737847;1,0;0,0;0,0;0,0
2020-05-19;BTC;9727,0634765625;9836,0478515625;9539,6240234375;9729,0380859375;39254288955;0,025321252090737545;Sideways;Sideways;Sideways;Sideways;Sideways;24,372612;-4,45189;0,9999999887248401;0,025321252090737545;10,381960348185299;3,300473555063277;3,0467948167810706;24,393326547969327;-6,1511519730901965;1,0;0,0;0,0;0,0
2020-05-20;BTC;9725,3291015625;9804,7939453125;9447,201171875;9522,9814453125;36546239703;-2,117954918100662;Bearish;Sideways;Bearish;Sideways;Sideways;10,335107;-27,248379;0,9999999987911408;-2,117954918100662;2,9768119133803332;3,0556512619285066;3,755050616144149;24,321844136974086;-6,898734696492481;1,0;0,0;0,0;0,0
2020-05-21;BTC;9522,740234375;9555,2421875;8869,9306640625;9081,76171875;39326160532;-4,633209978369557;Bearish;Bearish;Bearish;Sideways;Bearish;9,632261;-63,73962;0,9999998970383048;-4,633209978369557;-6,658933233138882;2,8105377734007693;7,546019645314204;24,395155796783975;7,606585114067976;1,0;0,0;0,0;0,0
2020-05-22;BTC;9080,3349609375;9232,9365234375;9008,638671875;9182,5771484375;29810773699;1,110086707949609;Sideways;Sideways;Sideways;Sideways;Sideways;-22,054564;-7,1626625;0,9999999757836869;1,110086707949609;-1,3826660301299594;2,4943717727293166;2,4426459798452806;24,118135698677307;-24,19607382026846;1,0;0,0;0,0;0,0
2020-05-23;BTC;9185,0625;9302,501953125;9118,1083984375;9209,287109375;27727866812;0,29087652089092586;Sideways;Sideways;Sideways;Sideways;Sideways;-33,981148;-20,082212;0,9999999957759584;0,29087652089092586;-1,6151104131600098;2,4847046249785976;2,0022565536021615;24,04570376656854;-6,987094357332535;1,0;0,0;0,0;0,0
2020-05-24;BTC;9212,283203125;9288,404296875;8787,2509765625;8790,3681640625;32518803300;-4,548874851409979;Bearish;Sideways;Bearish;Sideways;Bearish;9,821111;-59,481945;0,9999999982947184;-4,548874851409979;-9,296385367797805;2,447768283229275;5,7011641715003005;24,205084322086687;17,278417126291835;1,0;0,0;0,0;0,0
2020-05-25;BTC;8786,107421875;8951,005859375;8719,66796875;8906,9345703125;31288157264;1,3260696716498988;Sideways;Sideways;Sideways;Sideways;Sideways;-10,70474;-24,941021;0,9999999728903998;1,3260696716498988;-8,54768559529902;2,558745540661823;2,5972784328748415;24,16650550075493;-3,784413665677544;1,0;0,0;0,0;0,0
2020-05-26;BTC;8909,5859375;8991,9677734375;8757,2939453125;8835,052734375;29584186947;-0,8070322664891605;Sideways;Sideways;Bearish;Sideways;Sideways;-39,10987;-25,446608;0,9999999985746562;-0,8070322664891605;-9,38003911387892;2,5100461094683313;2,6561678258234083;24,110505830797823;-5,446055204281974;1,0;0,0;0,0;0,0
2020-05-27;BTC;8837,380859375;9203,3203125;8834,1572265625;9181,017578125;32740536902;3,9158209254817056;Bullish;Sideways;Sideways;Sideways;Sideways;5,5717144;27,510788;0,9999884241377952;3,9158209254817056;-3,3462632702965514;3,152236625117293;4,020938668248282;24,211879807746996;10,66904411013423;1,0;0,0;0,0;0,0
2020-05-28;BTC;9184,9453125;9546,3193359375;9148,45703125;9525,7509765625;34367073114;3,7548495632866885;Bullish;Sideways;Sideways;Sideways;Bullish;20,480312;20,766035;0,9999851096972511;3,7548495632866885;5,0417962713596935;2,8930977512072222;4,176702767754634;24,260364766049904;4,967958274076567;1,0;0,0;0,0;0,0
2020-05-29;BTC;9528,35546875;9573,6669921875;9379,3388671875;9439,1240234375;32896642044;-0,9093976247976698;Sideways;Sideways;Sideways;Sideways;Sideways;4,9692173;-18,857182;0,9999999993201385;-0,9093976247976698;3,022311938612415;2,947916673933266;2,058751686252666;24,21663642400718;-4,278604305703871;1,0;0,0;0,0;0,0
2020-05-30;BTC;9438,9140625;9704,0302734375;9366,7294921875;9700,4140625;32722975141;2,768159825145977;Bullish;Sideways;Sideways;Sideways;Sideways;11,973746;15,25233;0,9999985947526572;2,768159825145977;5,499595242867466;3,074179926961525;3,4771792119054195;24,211343271870057;-0,5279168091616104;1,0;0,0;0,0;0,0
2020-05-31;BTC;9700,10546875;9700,34375;9432,296875;9461,05859375;27773290299;-2,4674768232348376;Bearish;Sideways;Sideways;Sideways;Sideways;3,0677848;-11,688478;0,9999999996088693;-2,4674768232348376;7,580993271042607;2,5235641766568713;2,833159443458816;24,047340615221962;-15,126023293029768;1,0;0,0;0,0;0,0
2020-06-01;BTC;9463,60546875;10199,5654296875;9450,8994140625;10167,2685546875;35198901068;7,464386293982206;Bullish;Bullish;Bullish;Sideways;Bullish;37,993515;32,163536;0,6403750493851723;7,464386293982206;13,719309893374914;3,4997755277773344;7,363492088343003;24,284280699432436;26,736518032461444;1,0;0,0;0,0;0,0
2020-06-02;BTC;10162,9736328125;10182,3408203125;9460,5712890625;9529,8037109375;39137252109;-6,269774820259899;Bearish;Bearish;Bearish;Sideways;Bearish;46,519073;-22,31906;0,9999999701501263;-6,269774820259899;8,256567339604176;4,64218235193815;7,573813198498666;24,390340589755816;11,188846587544266;1,0;0,0;0,0;0,0
2020-06-03;BTC;9533,7607421875;9682,859375;9471,8466796875;9656,7177734375;25007459262;1,3317594606312655;Sideways;Sideways;Sideways;Sideways;Sideways;19,90461;-7,1242394;0,9999999515562613;1,3317594606312655;5,672505874753736;4,4885226200282435;2,1851388873860174;23,94243998783098;-36,10318069252162;1,0;0,0;0,0;0,0
